the Solar_eclipse_of_November_1,_1948.txt 15
at Solar_eclipse_of_November_1,_1948.txt 2
solar Solar_eclipse_of_November_1,_1948.txt 8
may Solar_eclipse_of_November_1,_1948.txt 1
series Solar_eclipse_of_November_1,_1948.txt 4
from Solar_eclipse_of_November_1,_1948.txt 2
will Solar_eclipse_of_November_1,_1948.txt 1
1624 Solar_eclipse_of_November_1,_1948.txt 1
c/1948 Solar_eclipse_of_November_1,_1948.txt 1
it Solar_eclipse_of_November_1,_1948.txt 2
years Solar_eclipse_of_November_1,_1948.txt 1
this Solar_eclipse_of_November_1,_1948.txt 1
seychelles Solar_eclipse_of_November_1,_1948.txt 2
contents Solar_eclipse_of_November_1,_1948.txt 1
turning Solar_eclipse_of_November_1,_1948.txt 1
discovered Solar_eclipse_of_November_1,_1948.txt 1
v1 Solar_eclipse_of_November_1,_1948.txt 1
british Solar_eclipse_of_November_1,_1948.txt 3
references Solar_eclipse_of_November_1,_1948.txt 1
nodes Solar_eclipse_of_November_1,_1948.txt 1
11 Solar_eclipse_of_November_1,_1948.txt 1
uganda Solar_eclipse_of_November_1,_1948.txt 2
25 Solar_eclipse_of_November_1,_1948.txt 1
nairobi Solar_eclipse_of_November_1,_1948.txt 1
1 Solar_eclipse_of_November_1,_1948.txt 2
known Solar_eclipse_of_November_1,_1948.txt 1
surface Solar_eclipse_of_November_1,_1948.txt 1
earth Solar_eclipse_of_November_1,_1948.txt 2
totality Solar_eclipse_of_November_1,_1948.txt 3
dr Solar_eclipse_of_November_1,_1948.txt 1
18 Solar_eclipse_of_November_1,_1948.txt 1
wikipedia Solar_eclipse_of_November_1,_1948.txt 1
sunlight Solar_eclipse_of_November_1,_1948.txt 1
every Solar_eclipse_of_November_1,_1948.txt 2
34 Solar_eclipse_of_November_1,_1948.txt 1
eclipses Solar_eclipse_of_November_1,_1948.txt 4
wide Solar_eclipse_of_November_1,_1948.txt 1
in Solar_eclipse_of_November_1,_1948.txt 2
1948 Solar_eclipse_of_November_1,_1948.txt 3
occurs Solar_eclipse_of_November_1,_1948.txt 3
started Solar_eclipse_of_November_1,_1948.txt 1
suns Solar_eclipse_of_November_1,_1948.txt 1
belgian Solar_eclipse_of_November_1,_1948.txt 1
mauritius Solar_eclipse_of_November_1,_1948.txt 2
also Solar_eclipse_of_November_1,_1948.txt 1
1768 Solar_eclipse_of_November_1,_1948.txt 1
near Solar_eclipse_of_November_1,_1948.txt 1
todays Solar_eclipse_of_November_1,_1948.txt 5
obscuring Solar_eclipse_of_November_1,_1948.txt 1
6 Solar_eclipse_of_November_1,_1948.txt 1
day Solar_eclipse_of_November_1,_1948.txt 1
comet Solar_eclipse_of_November_1,_1948.txt 2
longest Solar_eclipse_of_November_1,_1948.txt 1
thousands Solar_eclipse_of_November_1,_1948.txt 1
viewer Solar_eclipse_of_November_1,_1948.txt 1
over Solar_eclipse_of_November_1,_1948.txt 1
darkness Solar_eclipse_of_November_1,_1948.txt 1
april Solar_eclipse_of_November_1,_1948.txt 1
kenya Solar_eclipse_of_November_1,_1948.txt 2
july Solar_eclipse_of_November_1,_1948.txt 2
and Solar_eclipse_of_November_1,_1948.txt 4
image Solar_eclipse_of_November_1,_1948.txt 1
each Solar_eclipse_of_November_1,_1948.txt 1
all Solar_eclipse_of_November_1,_1948.txt 1
categories Solar_eclipse_of_November_1,_1948.txt 2
of Solar_eclipse_of_November_1,_1948.txt 8
approximately Solar_eclipse_of_November_1,_1948.txt 1
between Solar_eclipse_of_November_1,_1948.txt 1
hours Solar_eclipse_of_November_1,_1948.txt 1
28 Solar_eclipse_of_November_1,_1948.txt 1
orbit Solar_eclipse_of_November_1,_1948.txt 1
17 Solar_eclipse_of_November_1,_1948.txt 1
on Solar_eclipse_of_November_1,_1948.txt 6
minutes Solar_eclipse_of_November_1,_1948.txt 1
1946-1949 Solar_eclipse_of_November_1,_1948.txt 1
containing Solar_eclipse_of_November_1,_1948.txt 1
seconds Solar_eclipse_of_November_1,_1948.txt 1
october Solar_eclipse_of_November_1,_1948.txt 1
for Solar_eclipse_of_November_1,_1948.txt 1
june Solar_eclipse_of_November_1,_1948.txt 1
direct Solar_eclipse_of_November_1,_1948.txt 1
177 Solar_eclipse_of_November_1,_1948.txt 1
path Solar_eclipse_of_November_1,_1948.txt 1
one Solar_eclipse_of_November_1,_1948.txt 1
4 Solar_eclipse_of_November_1,_1948.txt 1
capital Solar_eclipse_of_November_1,_1948.txt 2
edit Solar_eclipse_of_November_1,_1948.txt 5
142 Solar_eclipse_of_November_1,_1948.txt 2
region Solar_eclipse_of_November_1,_1948.txt 1
hybrid Solar_eclipse_of_November_1,_1948.txt 1
thereby Solar_eclipse_of_November_1,_1948.txt 1
eclipse Solar_eclipse_of_November_1,_1948.txt 10
as Solar_eclipse_of_November_1,_1948.txt 2
29 Solar_eclipse_of_November_1,_1948.txt 1
part Solar_eclipse_of_November_1,_1948.txt 1
across Solar_eclipse_of_November_1,_1948.txt 1
including Solar_eclipse_of_November_1,_1948.txt 2
moon Solar_eclipse_of_November_1,_1948.txt 1
saros Solar_eclipse_of_November_1,_1948.txt 2
narrow Solar_eclipse_of_November_1,_1948.txt 1
city Solar_eclipse_of_November_1,_1948.txt 2
is Solar_eclipse_of_November_1,_1948.txt 2
moons Solar_eclipse_of_November_1,_1948.txt 2
apparent Solar_eclipse_of_November_1,_1948.txt 1
total Solar_eclipse_of_November_1,_1948.txt 3
related Solar_eclipse_of_November_1,_1948.txt 1
5 Solar_eclipse_of_November_1,_1948.txt 1
november Solar_eclipse_of_November_1,_1948.txt 2
be Solar_eclipse_of_November_1,_1948.txt 1
with Solar_eclipse_of_November_1,_1948.txt 2
totally Solar_eclipse_of_November_1,_1948.txt 1
2291 Solar_eclipse_of_November_1,_1948.txt 1
partial Solar_eclipse_of_November_1,_1948.txt 3
shining Solar_eclipse_of_November_1,_1948.txt 1
larger Solar_eclipse_of_November_1,_1948.txt 1
visible Solar_eclipse_of_November_1,_1948.txt 2
when Solar_eclipse_of_November_1,_1948.txt 2
through Solar_eclipse_of_November_1,_1948.txt 1
repeating Solar_eclipse_of_November_1,_1948.txt 1
2543 Solar_eclipse_of_November_1,_1948.txt 1
kilometres Solar_eclipse_of_November_1,_1948.txt 1
hidden Solar_eclipse_of_November_1,_1948.txt 1
events Solar_eclipse_of_November_1,_1948.txt 1
72 Solar_eclipse_of_November_1,_1948.txt 2
14 Solar_eclipse_of_November_1,_1948.txt 1
repeats Solar_eclipse_of_November_1,_1948.txt 1
duration Solar_eclipse_of_November_1,_1948.txt 1
during Solar_eclipse_of_November_1,_1948.txt 1
protectorate Solar_eclipse_of_November_1,_1948.txt 1
alternating Solar_eclipse_of_November_1,_1948.txt 1
earths Solar_eclipse_of_November_1,_1948.txt 1
diameter Solar_eclipse_of_November_1,_1948.txt 1
ends Solar_eclipse_of_November_1,_1948.txt 1
than Solar_eclipse_of_November_1,_1948.txt 1
sun Solar_eclipse_of_November_1,_1948.txt 3
partly Solar_eclipse_of_November_1,_1948.txt 1
cycle Solar_eclipse_of_November_1,_1948.txt 1
notes Solar_eclipse_of_November_1,_1948.txt 1
contains Solar_eclipse_of_November_1,_1948.txt 1
2904 Solar_eclipse_of_November_1,_1948.txt 1
semester Solar_eclipse_of_November_1,_1948.txt 2
a Solar_eclipse_of_November_1,_1948.txt 10
was Solar_eclipse_of_November_1,_1948.txt 2
or Solar_eclipse_of_November_1,_1948.txt 1
into Solar_eclipse_of_November_1,_1948.txt 1
kampala Solar_eclipse_of_November_1,_1948.txt 1
occurred Solar_eclipse_of_November_1,_1948.txt 1
1786 Solar_eclipse_of_November_1,_1948.txt 1
passes Solar_eclipse_of_November_1,_1948.txt 1
member Solar_eclipse_of_November_1,_1948.txt 2
surrounding Solar_eclipse_of_November_1,_1948.txt 1
days Solar_eclipse_of_November_1,_1948.txt 2
congo Solar_eclipse_of_November_1,_1948.txt 2
blocking Solar_eclipse_of_November_1,_1948.txt 1
