all Solar_eclipse_of_November_1,_1948.txt 1 60 
partial Solar_eclipse_of_November_1,_1948.txt 3 78 205 240 
suns Solar_eclipse_of_November_1,_1948.txt 1 58 
over Solar_eclipse_of_November_1,_1948.txt 1 82 
1786 Solar_eclipse_of_November_1,_1948.txt 1 227 
years Solar_eclipse_of_November_1,_1948.txt 1 195 
discovered Solar_eclipse_of_November_1,_1948.txt 1 141 
including Solar_eclipse_of_November_1,_1948.txt 2 103 112 
earth Solar_eclipse_of_November_1,_1948.txt 2 25 43 
member Solar_eclipse_of_November_1,_1948.txt 2 155 236 
1948 Solar_eclipse_of_November_1,_1948.txt 3 5 15 139 
28 Solar_eclipse_of_November_1,_1948.txt 1 259 
29 Solar_eclipse_of_November_1,_1948.txt 1 230 
blocking Solar_eclipse_of_November_1,_1948.txt 1 59 
4 Solar_eclipse_of_November_1,_1948.txt 1 169 
nodes Solar_eclipse_of_November_1,_1948.txt 1 175 
thousands Solar_eclipse_of_November_1,_1948.txt 1 86 
into Solar_eclipse_of_November_1,_1948.txt 1 65 
alternating Solar_eclipse_of_November_1,_1948.txt 1 174 
thereby Solar_eclipse_of_November_1,_1948.txt 1 29 
between Solar_eclipse_of_November_1,_1948.txt 1 24 
every Solar_eclipse_of_November_1,_1948.txt 2 165 193 
longest Solar_eclipse_of_November_1,_1948.txt 1 247 
during Solar_eclipse_of_November_1,_1948.txt 1 126 
dr Solar_eclipse_of_November_1,_1948.txt 1 97 
day Solar_eclipse_of_November_1,_1948.txt 1 64 
categories Solar_eclipse_of_November_1,_1948.txt 2 265 267 
kilometres Solar_eclipse_of_November_1,_1948.txt 1 88 
17 Solar_eclipse_of_November_1,_1948.txt 1 210 
edit Solar_eclipse_of_November_1,_1948.txt 5 149 153 183 262 264 
notes Solar_eclipse_of_November_1,_1948.txt 1 261 
across Solar_eclipse_of_November_1,_1948.txt 1 73 
25 Solar_eclipse_of_November_1,_1948.txt 1 226 
each Solar_eclipse_of_November_1,_1948.txt 1 154 
through Solar_eclipse_of_November_1,_1948.txt 1 228 
repeating Solar_eclipse_of_November_1,_1948.txt 1 192 
nairobi Solar_eclipse_of_November_1,_1948.txt 1 116 
todays Solar_eclipse_of_November_1,_1948.txt 5 96 101 110 119 124 
